Order,Family,Genus,Species,Species_epithet
Primates,Lorisidae,Perodicticus,Perodicticus potto,potto
Primates,Lorisidae,Nycticebus,Nycticebus tardigradus,tardigradus
Primates,Lorisidae,Nycticebus,Nycticebus tardigradus,tardigradus
Primates,Tarsiidae,Tarsius,Tarsius bancanus,bancanus
Primates,Tarsiidae,Carlito,Carlito syrichta,syrichta
Primates,Tarsiidae,Tarsius,Tarsius spectrum,spectrum
Rodentia,Aplodontiidae,Aplodontia,Aplodontia rufa,rufa
Rodentia,Bathyergidae,Fukomys,Fukomys mechowi,mechowi
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Cryptomys,Cryptomys sp.,sp.
Rodentia,Bathyergidae,Fukomys,Fukomys damarensis,damarensis
Rodentia,Capromyidae,Capromys,Capromys pilorides,pilorides
Rodentia,Castoridae,Castor,Castor canadensis,canadensis
Rodentia,Castoridae,Castor,Castor canadensis,canadensis
Rodentia,Caviidae,Dolichotis,Dolichotis patagonum,patagonum
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia apera,apera
Rodentia,Caviidae,Hydrochoerus,Hydrochoerus isthmius,isthmius
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Kerodon,Kerodon rupestris,rupestris
Rodentia,Caviidae,Dolichotis,Dolichotis salinicola,salinicola
Rodentia,Caviidae,Hydrochaeris,Hydrochaeris hydrochaeris,hydrochaeris
Rodentia,Chinchillidae,Lagidium,Lagidium viscacia,viscacia
Rodentia,Chinchillidae,Lagidium,Lagidium viscacia,viscacia
Rodentia,Chinchillidae,Lagidium,Lagidium viscacia,viscacia
Rodentia,Chinchillidae,Lagidium,Lagidium viscacia,viscacia
Rodentia,Chinchillidae,Chinchilla,Chinchilla lanigera,lanigera
Rodentia,Cricetidae,Cricetus,Cricetus cricetus,cricetus
Rodentia,Cricetidae,Lemmus,Lemmus trimucronatus,trimucronatus
Rodentia,Cricetidae,Lemmus,Lemmus trimucronatus,trimucronatus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Microtus,Microtus drummondi,drummondi
Rodentia,Cricetidae,Microtus,Microtus drummondi,drummondi
Rodentia,Cricetidae,Microtus,Microtus drummondi,drummondi
Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,pennsylvanicus
Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,pennsylvanicus
Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,pennsylvanicus
Rodentia,Cricetidae,Peromyscus,Peromyscus sp.,sp.
Rodentia,Cricetidae,Peromyscus,Peromyscus sp.,sp.
Rodentia,Cricetidae,Peromyscus,Peromyscus sp.,sp.
Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,zibethicus
Rodentia,Cricetidae,Neotoma,Neotoma sp.,sp.
Rodentia,Cricetidae,Neotoma,Neotoma sp.,sp.
Rodentia,Cricetidae,Microtus,Microtus nivalis,nivalis
Rodentia,Cricetidae,Myopus,Myopus schisticolor,schisticolor
Rodentia,Cricetidae,Microtus,Microtus breweri,breweri
Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,pennsylvanicus
Rodentia,Cricetidae,Microtus,Microtus oeconomus,oeconomus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Lemmus,Lemmus trimucronatus,trimucronatus
Rodentia,Cricetidae,Abrothrix,Abrothrix andinus,andinus
Rodentia,Cricetidae,Abrothrix,Abrothrix longipilis,longipilis
Rodentia,Cricetidae,Abrothrix,Abrothrix olivaceus,olivaceus
Rodentia,Cricetidae,Auliscomys,Auliscomys boliviensis,boliviensis
Rodentia,Cricetidae,Auliscomys,Auliscomys micropus,micropus
Rodentia,Cricetidae,Eligmodontia,Eligmodontia typus,typus
Rodentia,Cricetidae,Oryzomys,Oryzomys longicaudatus,longicaudatus
Rodentia,Cricetidae,Phyllotis,Phyllotis darwini,darwini
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Ochrotomys,Ochrotomys nuttalli,nuttalli
Rodentia,Cricetidae,Phyllotis,Phyllotis rupestris,rupestris
Rodentia,Cricetidae,Phyllotis,Phyllotis magister,magister
Rodentia,Cricetidae,Phyllotis,Phyllotis darwini,darwini
Rodentia,Cricetidae,Oxymycterus,Oxymycterus roberti,roberti
Rodentia,Cricetidae,Oxymycterus,Oxymycterus roberti,roberti
Rodentia,Cricetidae,Clethrionomys,Clethrionomys californicus,californicus
Rodentia,Cricetidae,Phenacomys,Phenacomys intermedius,intermedius
Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,longicaudus
Rodentia,Cricetidae,Clethrionomys,Clethrionomys gapperi,gapperi
Rodentia,Cricetidae,Clethrionomys,Clethrionomys gapperi,gapperi
Rodentia,Cricetidae,Microtus,Microtus pinetorum,pinetorum
Rodentia,Cricetidae,Microtus,Microtus longicaudus,longicaudus
Rodentia,Cricetidae,Lagurus,Lagurus curtatus,curtatus
Rodentia,Cricetidae,Microtus,Microtus oeconomus,oeconomus
Rodentia,Cricetidae,Microtus,Microtus montanus,montanus
Rodentia,Cricetidae,Microtus,Microtus montanus,montanus
Rodentia,Cricetidae,Microtus,Microtus montanus,montanus
Rodentia,Cricetidae,Lemmus,Lemmus sibiricus,sibiricus
Rodentia,Cricetidae,Microtus,Microtus xanthognathus,xanthognathus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Arvicola,Arvicola richardsoni,richardsoni
Rodentia,Cricetidae,Neofiber,Neofiber alleni,alleni
Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,zibethicus
Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,paca
Rodentia,Cuniculidae,Agouti,Agouti paca,paca
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,punctata
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,punctata
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,punctata
Rodentia,Dasyproctidae,Myoprocta,Myoprocta acouchy,acouchy
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,leporina
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta azarae,azarae
Rodentia,Dipodidae,Allactaga,Allactaga saliens,saliens
Rodentia,Dipodidae,Jaculus,Jaculus orientalis,orientalis
Rodentia,Dipodidae,Zapus,Zapus hudsonicus,hudsonicus
Rodentia,Dipodidae,Zapus,Zapus hudsonicus,hudsonicus
Rodentia,Dipodidae,Zapus,Zapus hudsonius,hudsonius
Rodentia,Echimyidae,Clyomys,Clyomys laticeps,laticeps
Rodentia,Echimyidae,Echimys,Echimys chrysurus,chrysurus
Rodentia,Echimyidae,Makalata,Makalata didelphoides,didelphoides
Rodentia,Echimyidae,Makalata,Makalata macrura,macrura
Rodentia,Echimyidae,Mesomys,Mesomys hispidus,hispidus
Rodentia,Echimyidae,Proechimys,Proechimys brevicauda,brevicauda
Rodentia,Echimyidae,Trichomys,Trichomys apereoides,apereoides
Rodentia,Erethizontidae,Coendou,Coendou prehensilis,prehensilis
Rodentia,Erethizontidae,Coendou,Coendou rothschildi,rothschildi
Rodentia,Erethizontidae,Sphiggurus,Sphiggurus vestitus,vestitus
Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,dorsatum
Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,dorsatum
Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,dorsatum
Rodentia,Geomyidae,Thomomys,Thomomys sp.,sp.
Rodentia,Geomyidae,Thomomys,Thomomys sp.,sp.
Rodentia,Geomyidae,Geomys,Geomys bursarius,bursarius
Rodentia,Gliridae,Glis,Glis glis,glis
Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius,avellanarius
Rodentia,Heteromyidae,Perognathus,Perognathus longimembris,longimembris
Rodentia,Heteromyidae,Perognathus,Perognathus hispidus,hispidus
Rodentia,Heteromyodae,Perognathus,Perognathus californicus,californicus
Rodentia,Hystricidae,Atherurus,Atherurus macrourus,macrourus
Rodentia,Hystricidae,Hystrix,Hystrix africaeaustralis,africaeaustralis
Rodentia,Hystricidae,Hystrix,Hystrix brachyura,brachyura
Rodentia,Hystricidae,Hystrix,Hystrix cristata,cristata
Rodentia,Hystricidae,Hystrix,Hystrix indica,indica
Rodentia,Hystricidae,Hystrix,Hystrix sumatrae,sumatrae
Rodentia,Hystricidae,Trichys,Trichys fasciculata,fasciculata
Rodentia,Hystricidae,Atherurus,Atherurus africanus,africanus
Rodentia,Muridae,Rattus,Rattus norvegicus,norvegicus
Rodentia,Muridae,Rattus,Rattus norvegicus,norvegicus
Rodentia,Muridae,Gerbillus,Gerbillus gerbillus,gerbillus
Rodentia,Muridae,Mastomys,Mastomys coucha,coucha
Rodentia,Muridae,Rattus,Rattus norvegicus,norvegicus
Rodentia,Muridae,Rattus,Rattus norvegicus,norvegicus
Rodentia,Muridae,Gerbillus,Gerbillus allenbyi,allenbyi
Rodentia,Muridae,Gerbillus,Gerbillus nanus,nanus
Rodentia,Muridae,Myotomys,Myotomys unisulcatus,unisulcatus
Rodentia,Muridae,Parotomys,Parotomys brantsii,brantsii
Rodentia,Muridae,Tatera,Tatera afra,afra
Rodentia,Muridae,Otomys,Otomys sloggetti,sloggetti
Rodentia,Muridae,Hydromys,Hydromys chrysogaster,chrysogaster
Rodentia,Muridae,Mus,Mus musculus,musculus
Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,gambianus
Rodentia,Nesomyidae,Mystromys,Mystromys albicaudatus,albicaudatus
Rodentia,Octodontidae,Octomys,Octomys mimax,mimax
Rodentia,Octodontidae,Tympanoctomys,Tympanoctomys barrerae,barrerae
Rodentia,Octodontidae,Tympanoctomys,Tympanoctomys barrerae,barrerae
Rodentia,Octodontidae,Octodontomys,Octodontomys gliroides,gliroides
Rodentia,Octodontidae,Octodon,Octodon degus,degus
Rodentia,Octodontidae,Spalacopus,Spalacopus cyanus,cyanus
Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,rubriventer
Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,rubriventer
Rodentia,Sciuridae,Sciurus,Sciurus niger,niger
Rodentia,Sciuridae,Marmota,Marmota sibirica,sibirica
Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Tamias,Tamias striatus,striatus
Rodentia,Sciuridae,Tamias,Tamias striatus,striatus
Rodentia,Sciuridae,Tamias,Tamias striatus,striatus
Rodentia,Sciuridae,Cynomys,Cynomys gunnisoni,gunnisoni
Rodentia,Sciuridae,Sciurus,Sciurus aberti,aberti
Rodentia,Sciuridae,Callospermophilus,Callospermophilus sp.,sp.
Rodentia,Sciuridae,Spermophilus,Spermophilus tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Eutamias,Eutamias minimus borealis,minimus borealis
Rodentia,Sciuridae,Eutamias,Eutamias minimus oreocetes,minimus oreocetes
Rodentia,Sciuridae,Eutamias,Eutamias amoenus luteiventris,amoenus luteiventris
Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,beecheyi
Rodentia,Sciuridae,Tamias,Tamias striatus,striatus
Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,ludovicianus
Rodentia,Sciuridae,Citellus,Citellus undulatus,undulatus
Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Cannomys,Cannomys badius,badius
Rondentia,Muridae,Rattus,Rattus sp.,sp.
Rondentia,Muridae,Meriones,Meriones unguiculatus,unguiculatus
Rondentia,Muridae,Mus,Mus sp.,sp.
Scandentia,Tupaiidae,Tupaia,Tupaia javanica,javanica
Scandentia,Tupaiidae,Tupaia,Tupaia glis,glis
Scandentia,Tupaiidae,Urogale,Urogale everetti,everetti
Soricomorpha,Talpidae,Desmana,Desmana moschata,moschata
Tubulidentata,Orycteropodidae,Orycteropus,Orycteropus afer,afer
Xenarthra,Megalonychidae,Choloepus,Choloepus didactylus,didactylus
